# Line       lambda[A]       d(lambda)[A] f             K              Source
W  4 R(5)     936.4662788    0.0008770    0.010982500    0.02079095    2 
W  4 R(6)     939.1141847    0.0008819    0.002699820    0.01730411    2 
W  5 P(2)     917.3697794    0.0008416    0.004700520    0.03033591    2 
W  5 P(3)     919.5444408    0.0008456    0.005817840    0.02806908    2 
W  5 P(4)     922.3060200    0.0008506    0.006191110    0.02526343    2 
W  5 P(5)     925.6585906    0.0008568    0.005818840    0.02227953    2 
W  5 P(6)     929.6973638    0.0008643    0.003019690    0.02212683    2 
W  5 P(7)     942.2336079    0.0008878    0.009522280    0.01669738    2 
W  5 Q(1)     915.4010682    0.0008380    0.013014800    0.03231442    2 
W  5 Q(2)     916.6169425    0.0008402    0.013036800    0.03092034    2 
W  5 Q(3)     918.4309174    0.0008435    0.013063200    0.02884989    2 
W  5 Q(4)     920.8340292    0.0008479    0.013118900    0.02612717    2 
W  5 Q(5)     923.8165363    0.0008534    0.013178500    0.02278312    2 
W  5 Q(6)     927.3626167    0.0008600    0.013241100    0.01885435    2 
W  5 Q(7)     939.9791981    0.0008836    0.013319300    0.01438179    2 
W  5 R(0)     914.3971558    0.0008361    0.008464840    0.03342239    2 
W  5 R(1)     914.6073718    0.0008365    0.007225370    0.03316301    2 
W  5 R(2)     915.4297860    0.0008380    0.006777630    0.03229127    2 
W  5 R(3)     916.8771801    0.0008407    0.006934330    0.03113926    2 
W  5 R(4)     919.0502134    0.0008447    0.007910870    0.03266013    2 
W  5 R(5)     921.2194244    0.0008486    0.002169440    0.02881256    2 
W  5 R(6)     924.4976285    0.0008547    0.003830950    0.02270836    2 
